year,china_count
1994,1
1995,1
1998,1
1999,3
2002,1
2003,1
2004,2
2006,2
2007,5
2008,13
2009,2
2010,4
2011,6
2012,5
2013,4
2014,8
2015,5
2016,12
2017,7
2018,9
2019,20
2020,45
2021,1
